areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-11-03,,,,219479,219479,952,10377
England,2020-11-02,,,,164014,164014,883,9816
England,2020-11-01,1280,145534,"[{'age': '0_to_5', 'value': 955, 'rate': 23.6}, {'age': '65_to_84', 'value': 61109, 'rate': 693.3}, {'age': '6_to_17', 'value': 879, 'rate': 11.1}, {'age': '18_to_64', 'value': 47588, 'rate': 140.6}, {'age': '85+', 'value': 30833, 'rate': 2258.9}]",214702,214702,802,9077
England,2020-10-31,1240,144254,"[{'age': '0_to_5', 'value': 946, 'rate': 23.4}, {'age': '65_to_84', 'value': 60531, 'rate': 686.7}, {'age': '6_to_17', 'value': 865, 'rate': 10.9}, {'age': '18_to_64', 'value': 47201, 'rate': 139.5}, {'age': '85+', 'value': 30567, 'rate': 2239.4}]",245467,245467,815,9213
England,2020-10-30,1109,143014,"[{'age': '0_to_5', 'value': 935, 'rate': 23.1}, {'age': '65_to_84', 'value': 59960, 'rate': 680.3}, {'age': '6_to_17', 'value': 857, 'rate': 10.8}, {'age': '18_to_64', 'value': 46827, 'rate': 138.4}, {'age': '85+', 'value': 30312, 'rate': 2220.7}]",240445,240445,800,8822
England,2020-10-29,1345,141905,"[{'age': '0_to_5', 'value': 930, 'rate': 23.0}, {'age': '65_to_84', 'value': 59466, 'rate': 674.7}, {'age': '6_to_17', 'value': 848, 'rate': 10.7}, {'age': '18_to_64', 'value': 46473, 'rate': 137.3}, {'age': '85+', 'value': 30101, 'rate': 2205.2}]",275776,275776,803,8681
England,2020-10-28,1239,140560,"[{'age': '0_to_5', 'value': 919, 'rate': 22.7}, {'age': '65_to_84', 'value': 58852, 'rate': 667.7}, {'age': '6_to_17', 'value': 843, 'rate': 10.7}, {'age': '18_to_64', 'value': 46046, 'rate': 136.1}, {'age': '85+', 'value': 29842, 'rate': 2186.3}]",251900,251900,788,8535
England,2020-10-27,1190,139321,"[{'age': '0_to_5', 'value': 912, 'rate': 22.5}, {'age': '65_to_84', 'value': 58302, 'rate': 661.4}, {'age': '6_to_17', 'value': 836, 'rate': 10.6}, {'age': '18_to_64', 'value': 45629, 'rate': 134.8}, {'age': '85+', 'value': 29596, 'rate': 2168.2}]",223850,223850,742,8171
England,2020-10-26,1279,138131,"[{'age': '0_to_5', 'value': 904, 'rate': 22.3}, {'age': '65_to_84', 'value': 57810, 'rate': 655.9}, {'age': '6_to_17', 'value': 827, 'rate': 10.5}, {'age': '18_to_64', 'value': 45217, 'rate': 133.6}, {'age': '85+', 'value': 29357, 'rate': 2150.7}]",189682,189682,681,7454
England,2020-10-25,1186,136852,"[{'age': '0_to_5', 'value': 891, 'rate': 22.0}, {'age': '65_to_84', 'value': 57263, 'rate': 649.7}, {'age': '6_to_17', 'value': 823, 'rate': 10.4}, {'age': '18_to_64', 'value': 44761, 'rate': 132.3}, {'age': '85+', 'value': 29121, 'rate': 2133.4}]",254587,254587,662,7225
England,2020-10-24,990,135666,"[{'age': '0_to_5', 'value': 884, 'rate': 21.8}, {'age': '65_to_84', 'value': 56747, 'rate': 643.8}, {'age': '6_to_17', 'value': 815, 'rate': 10.3}, {'age': '18_to_64', 'value': 44380, 'rate': 131.1}, {'age': '85+', 'value': 28881, 'rate': 2115.9}]",246876,246876,631,6823
England,2020-10-23,997,134676,"[{'age': '0_to_5', 'value': 876, 'rate': 21.6}, {'age': '65_to_84', 'value': 56270, 'rate': 638.4}, {'age': '6_to_17', 'value': 813, 'rate': 10.3}, {'age': '18_to_64', 'value': 44077, 'rate': 130.2}, {'age': '85+', 'value': 28689, 'rate': 2101.8}]",275471,275471,601,6518
England,2020-10-22,987,133679,"[{'age': '0_to_5', 'value': 868, 'rate': 21.4}, {'age': '65_to_84', 'value': 55827, 'rate': 633.4}, {'age': '6_to_17', 'value': 807, 'rate': 10.2}, {'age': '18_to_64', 'value': 43763, 'rate': 129.3}, {'age': '85+', 'value': 28476, 'rate': 2086.2}]",277341,277341,563,6074
England,2020-10-21,997,132692,"[{'age': '0_to_5', 'value': 863, 'rate': 21.3}, {'age': '65_to_84', 'value': 55403, 'rate': 628.6}, {'age': '6_to_17', 'value': 804, 'rate': 10.2}, {'age': '18_to_64', 'value': 43446, 'rate': 128.4}, {'age': '85+', 'value': 28242, 'rate': 2069.0}]",246564,246564,571,6018
