areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-08-28,,,,,,52,430
England,2020-08-27,,,,,,62,449
England,2020-08-26,52,113497,"[{'age': '0_to_5', 'value': 690, 'rate': 17}, {'age': '65_to_84', 'value': 47432, 'rate': 538.1}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36267, 'rate': 107.2}, {'age': '85+', 'value': 25046, 'rate': 1834.9}]",1.15986e+07,129698,55,442
England,2020-08-25,60,113445,"[{'age': '0_to_5', 'value': 690, 'rate': 17}, {'age': '65_to_84', 'value': 47409, 'rate': 537.9}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36235, 'rate': 107.1}, {'age': '85+', 'value': 25041, 'rate': 1834.5}]",1.14477e+07,110927,62,459
England,2020-08-24,41,113385,"[{'age': '0_to_5', 'value': 689, 'rate': 17}, {'age': '65_to_84', 'value': 47393, 'rate': 537.7}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36219, 'rate': 107}, {'age': '85+', 'value': 25033, 'rate': 1833.9}]",1.13368e+07,135586,62,474
England,2020-08-23,44,113344,"[{'age': '0_to_5', 'value': 688, 'rate': 17}, {'age': '65_to_84', 'value': 47384, 'rate': 537.6}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36186, 'rate': 106.9}, {'age': '85+', 'value': 25032, 'rate': 1833.9}]",1.12006e+07,139922,65,474
England,2020-08-22,25,113300,"[{'age': '0_to_5', 'value': 687, 'rate': 17}, {'age': '65_to_84', 'value': 47376, 'rate': 537.5}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36175, 'rate': 106.9}, {'age': '85+', 'value': 25027, 'rate': 1833.5}]",1.10607e+07,154337,66,546
England,2020-08-21,49,113275,"[{'age': '0_to_5', 'value': 686, 'rate': 16.9}, {'age': '65_to_84', 'value': 47354, 'rate': 537.2}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36157, 'rate': 106.8}, {'age': '85+', 'value': 25019, 'rate': 1832.9}]",1.09064e+07,147400,64,480
England,2020-08-20,45,113226,"[{'age': '0_to_5', 'value': 686, 'rate': 16.9}, {'age': '65_to_84', 'value': 47340, 'rate': 537.1}, {'age': '6_to_17', 'value': 618, 'rate': 7.8}, {'age': '18_to_64', 'value': 36134, 'rate': 106.8}, {'age': '85+', 'value': 25013, 'rate': 1832.5}]",1.07621e+07,149876,64,516
England,2020-08-19,58,113181,"[{'age': '0_to_5', 'value': 685, 'rate': 16.9}, {'age': '65_to_84', 'value': 47330, 'rate': 537}, {'age': '6_to_17', 'value': 618, 'rate': 7.8}, {'age': '18_to_64', 'value': 36093, 'rate': 106.6}, {'age': '85+', 'value': 25007, 'rate': 1832}]",1.06097e+07,133540,63,523
England,2020-08-18,56,113123,"[{'age': '0_to_5', 'value': 685, 'rate': 16.9}, {'age': '65_to_84', 'value': 47308, 'rate': 536.7}, {'age': '6_to_17', 'value': 617, 'rate': 7.8}, {'age': '18_to_64', 'value': 36067, 'rate': 106.6}, {'age': '85+', 'value': 25000, 'rate': 1831.5}]",1.04762e+07,119749,64,545
England,2020-08-17,46,113067,"[{'age': '0_to_5', 'value': 685, 'rate': 16.9}, {'age': '65_to_84', 'value': 47293, 'rate': 536.6}, {'age': '6_to_17', 'value': 616, 'rate': 7.8}, {'age': '18_to_64', 'value': 36045, 'rate': 106.5}, {'age': '85+', 'value': 24992, 'rate': 1830.9}]",1.03564e+07,141677,67,572
England,2020-08-16,39,113021,"[{'age': '0_to_5', 'value': 685, 'rate': 16.9}, {'age': '65_to_84', 'value': 47282, 'rate': 536.4}, {'age': '6_to_17', 'value': 615, 'rate': 7.8}, {'age': '18_to_64', 'value': 36023, 'rate': 106.4}, {'age': '85+', 'value': 24987, 'rate': 1830.6}]",1.02128e+07,151129,69,580
England,2020-08-15,38,112982,"[{'age': '0_to_5', 'value': 685, 'rate': 16.9}, {'age': '65_to_84', 'value': 47275, 'rate': 536.3}, {'age': '6_to_17', 'value': 613, 'rate': 7.8}, {'age': '18_to_64', 'value': 36001, 'rate': 106.4}, {'age': '85+', 'value': 24980, 'rate': 1830.1}]",1.00617e+07,140694,68,576
England,2020-08-14,55,112944,"[{'age': '0_to_5', 'value': 683, 'rate': 16.9}, {'age': '65_to_84', 'value': 47253, 'rate': 536.1}, {'age': '6_to_17', 'value': 612, 'rate': 7.7}, {'age': '18_to_64', 'value': 35977, 'rate': 106.3}, {'age': '85+', 'value': 24974, 'rate': 1829.6}]",9.92098e+06,134390,63,588
England,2020-08-13,60,112889,"[{'age': '0_to_5', 'value': 682, 'rate': 16.8}, {'age': '65_to_84', 'value': 47227, 'rate': 535.8}, {'age': '6_to_17', 'value': 611, 'rate': 7.7}, {'age': '18_to_64', 'value': 35954, 'rate': 106.2}, {'age': '85+', 'value': 24965, 'rate': 1829}]",9.78540e+06,149005,64,597
England,2020-08-12,51,112829,"[{'age': '0_to_5', 'value': 680, 'rate': 16.8}, {'age': '65_to_84', 'value': 47209, 'rate': 535.6}, {'age': '6_to_17', 'value': 611, 'rate': 7.7}, {'age': '18_to_64', 'value': 35929, 'rate': 106.2}, {'age': '85+', 'value': 24959, 'rate': 1828.5}]",9.63478e+06,125938,68,583
England,2020-08-11,63,112778,"[{'age': '0_to_5', 'value': 676, 'rate': 16.7}, {'age': '65_to_84', 'value': 47190, 'rate': 535.4}, {'age': '6_to_17', 'value': 608, 'rate': 7.7}, {'age': '18_to_64', 'value': 35902, 'rate': 106.1}, {'age': '85+', 'value': 24949, 'rate': 1827.8}]",9.50872e+06,115067,63,606
England,2020-08-10,50,112715,"[{'age': '0_to_5', 'value': 676, 'rate': 16.7}, {'age': '65_to_84', 'value': 47165, 'rate': 535.1}, {'age': '6_to_17', 'value': 608, 'rate': 7.7}, {'age': '18_to_64', 'value': 35886, 'rate': 106}, {'age': '85+', 'value': 24940, 'rate': 1827.1}]",9.39306e+06,128267,60,647
England,2020-08-09,53,112665,"[{'age': '0_to_5', 'value': 676, 'rate': 16.7}, {'age': '65_to_84', 'value': 47145, 'rate': 534.9}, {'age': '6_to_17', 'value': 608, 'rate': 7.7}, {'age': '18_to_64', 'value': 35867, 'rate': 106}, {'age': '85+', 'value': 24926, 'rate': 1826.1}]",9.26425e+06,127949,56,545
England,2020-08-08,78,112612,"[{'age': '0_to_5', 'value': 675, 'rate': 16.7}, {'age': '65_to_84', 'value': 47122, 'rate': 534.6}, {'age': '6_to_17', 'value': 607, 'rate': 7.7}, {'age': '18_to_64', 'value': 35847, 'rate': 105.9}, {'age': '85+', 'value': 24915, 'rate': 1825.3}]",9.1363e+06,135987,55,565
England,2020-08-07,60,112534,"[{'age': '0_to_5', 'value': 674, 'rate': 16.6}, {'age': '65_to_84', 'value': 47093, 'rate': 534.3}, {'age': '6_to_17', 'value': 606, 'rate': 7.7}, {'age': '18_to_64', 'value': 35828, 'rate': 105.9}, {'age': '85+', 'value': 24905, 'rate': 1824.6}]",9.00032e+06,141284,57,638
England,2020-08-06,52,112474,"[{'age': '0_to_5', 'value': 672, 'rate': 16.6}, {'age': '65_to_84', 'value': 47073, 'rate': 534.1}, {'age': '6_to_17', 'value': 605, 'rate': 7.7}, {'age': '18_to_64', 'value': 35806, 'rate': 105.8}, {'age': '85+', 'value': 24898, 'rate': 1824.1}]",8.85831e+06,128998,61,691
England,2020-08-05,60,112422,"[{'age': '0_to_5', 'value': 671, 'rate': 16.6}, {'age': '65_to_84', 'value': 47053, 'rate': 533.8}, {'age': '6_to_17', 'value': 604, 'rate': 7.6}, {'age': '18_to_64', 'value': 35779, 'rate': 105.7}, {'age': '85+', 'value': 24887, 'rate': 1823.3}]",8.72832e+06,122633,63,727
England,2020-08-04,58,112362,"[{'age': '0_to_5', 'value': 670, 'rate': 16.5}, {'age': '65_to_84', 'value': 47029, 'rate': 533.6}, {'age': '6_to_17', 'value': 602, 'rate': 7.6}, {'age': '18_to_64', 'value': 35757, 'rate': 105.7}, {'age': '85+', 'value': 24878, 'rate': 1822.6}]",8.60499e+06,110730,65,737
England,2020-08-03,74,112304,"[{'age': '0_to_5', 'value': 667, 'rate': 16.5}, {'age': '65_to_84', 'value': 46995, 'rate': 533.2}, {'age': '6_to_17', 'value': 601, 'rate': 7.6}, {'age': '18_to_64', 'value': 35738, 'rate': 105.6}, {'age': '85+', 'value': 24861, 'rate': 1821.3}]",8.49426e+06,105564,67,767
England,2020-08-02,57,112230,"[{'age': '0_to_5', 'value': 667, 'rate': 16.5}, {'age': '65_to_84', 'value': 46965, 'rate': 532.8}, {'age': '6_to_17', 'value': 600, 'rate': 7.6}, {'age': '18_to_64', 'value': 35721, 'rate': 105.5}, {'age': '85+', 'value': 24852, 'rate': 1820.7}]",8.38747e+06,115939,68,769
England,2020-08-01,50,112173,"[{'age': '0_to_5', 'value': 667, 'rate': 16.5}, {'age': '65_to_84', 'value': 46943, 'rate': 532.6}, {'age': '6_to_17', 'value': 599, 'rate': 7.6}, {'age': '18_to_64', 'value': 35702, 'rate': 105.5}, {'age': '85+', 'value': 24844, 'rate': 1820.1}]",8.27153e+06,123374,74,809
England,2020-07-31,55,112123,"[{'age': '0_to_5', 'value': 667, 'rate': 16.5}, {'age': '65_to_84', 'value': 46926, 'rate': 532.4}, {'age': '6_to_17', 'value': 598, 'rate': 7.6}, {'age': '18_to_64', 'value': 35679, 'rate': 105.4}, {'age': '85+', 'value': 24830, 'rate': 1819.1}]",8.14815e+06,131615,71,807
England,2020-07-30,75,112068,"[{'age': '0_to_5', 'value': 667, 'rate': 16.5}, {'age': '65_to_84', 'value': 46891, 'rate': 532}, {'age': '6_to_17', 'value': 598, 'rate': 7.6}, {'age': '18_to_64', 'value': 35654, 'rate': 105.4}, {'age': '85+', 'value': 24815, 'rate': 1818}]",8.01618e+06,123316,70,835
England,2020-07-29,63,111993,"[{'age': '0_to_5', 'value': 667, 'rate': 16.5}, {'age': '65_to_84', 'value': 46863, 'rate': 531.7}, {'age': '6_to_17', 'value': 598, 'rate': 7.6}, {'age': '18_to_64', 'value': 35629, 'rate': 105.3}, {'age': '85+', 'value': 24808, 'rate': 1817.5}]",7.89267e+06,115724,72,850
England,2020-07-28,69,111930,"[{'age': '0_to_5', 'value': 667, 'rate': 16.5}, {'age': '65_to_84', 'value': 46832, 'rate': 531.3}, {'age': '6_to_17', 'value': 597, 'rate': 7.6}, {'age': '18_to_64', 'value': 35601, 'rate': 105.2}, {'age': '85+', 'value': 24799, 'rate': 1816.8}]",7.77695e+06,69019,78,868
England,2020-07-27,82,111861,"[{'age': '0_to_5', 'value': 665, 'rate': 16.4}, {'age': '65_to_84', 'value': 46800, 'rate': 531}, {'age': '6_to_17', 'value': 597, 'rate': 7.6}, {'age': '18_to_64', 'value': 35566, 'rate': 105.1}, {'age': '85+', 'value': 24786, 'rate': 1815.9}]",7.70793e+06,88063,83,864
England,2020-07-26,64,111779,"[{'age': '0_to_5', 'value': 664, 'rate': 16.4}, {'age': '65_to_84', 'value': 46782, 'rate': 530.8}, {'age': '6_to_17', 'value': 597, 'rate': 7.6}, {'age': '18_to_64', 'value': 35537, 'rate': 105}, {'age': '85+', 'value': 24770, 'rate': 1814.7}]",7.61784e+06,118070,81,886
England,2020-07-25,65,111715,"[{'age': '0_to_5', 'value': 663, 'rate': 16.4}, {'age': '65_to_84', 'value': 46758, 'rate': 530.5}, {'age': '6_to_17', 'value': 597, 'rate': 7.6}, {'age': '18_to_64', 'value': 35511, 'rate': 104.9}, {'age': '85+', 'value': 24757, 'rate': 1813.7}]",7.49978e+06,120140,82,851
England,2020-07-24,93,111650,"[{'age': '0_to_5', 'value': 662, 'rate': 16.3}, {'age': '65_to_84', 'value': 46720, 'rate': 530}, {'age': '6_to_17', 'value': 596, 'rate': 7.5}, {'age': '18_to_64', 'value': 35479, 'rate': 104.8}, {'age': '85+', 'value': 24736, 'rate': 1812.2}]",7.37906e+06,109838,92,928
England,2020-07-23,109,111557,"[{'age': '0_to_5', 'value': 661, 'rate': 16.3}, {'age': '65_to_84', 'value': 46669, 'rate': 529.5}, {'age': '6_to_17', 'value': 596, 'rate': 7.5}, {'age': '18_to_64', 'value': 35446, 'rate': 104.7}, {'age': '85+', 'value': 24712, 'rate': 1810.4}]",7.26923e+06,113828,101,1017
England,2020-07-22,82,111448,"[{'age': '0_to_5', 'value': 659, 'rate': 16.3}, {'age': '65_to_84', 'value': 46635, 'rate': 529.1}, {'age': '6_to_17', 'value': 596, 'rate': 7.5}, {'age': '18_to_64', 'value': 35416, 'rate': 104.6}, {'age': '85+', 'value': 24696, 'rate': 1809.3}]",7.15541e+06,107701,97,1210
England,2020-07-21,79,111366,"[{'age': '0_to_5', 'value': 659, 'rate': 16.3}, {'age': '65_to_84', 'value': 46605, 'rate': 528.7}, {'age': '6_to_17', 'value': 596, 'rate': 7.5}, {'age': '18_to_64', 'value': 35385, 'rate': 104.6}, {'age': '85+', 'value': 24678, 'rate': 1807.9}]",7.04770e+06,71073,106,1080
England,2020-07-20,86,111287,"[{'age': '0_to_5', 'value': 657, 'rate': 16.2}, {'age': '65_to_84', 'value': 46577, 'rate': 528.4}, {'age': '6_to_17', 'value': 595, 'rate': 7.5}, {'age': '18_to_64', 'value': 35347, 'rate': 104.4}, {'age': '85+', 'value': 24661, 'rate': 1806.7}]",6.97565e+06,86833,112,1162
England,2020-07-19,72,111201,"[{'age': '0_to_5', 'value': 656, 'rate': 16.2}, {'age': '65_to_84', 'value': 46558, 'rate': 528.2}, {'age': '6_to_17', 'value': 594, 'rate': 7.5}, {'age': '18_to_64', 'value': 35310, 'rate': 104.3}, {'age': '85+', 'value': 24647, 'rate': 1805.7}]",6.88882e+06,107264,119,1190
England,2020-07-18,48,111129,"[{'age': '0_to_5', 'value': 653, 'rate': 16.1}, {'age': '65_to_84', 'value': 46541, 'rate': 528}, {'age': '6_to_17', 'value': 593, 'rate': 7.5}, {'age': '18_to_64', 'value': 35289, 'rate': 104.3}, {'age': '85+', 'value': 24641, 'rate': 1805.2}]",6.78156e+06,137799,118,1211
England,2020-07-17,83,111081,"[{'age': '0_to_5', 'value': 652, 'rate': 16.1}, {'age': '65_to_84', 'value': 46505, 'rate': 527.6}, {'age': '6_to_17', 'value': 591, 'rate': 7.5}, {'age': '18_to_64', 'value': 35264, 'rate': 104.2}, {'age': '85+', 'value': 24622, 'rate': 1803.8}]",6.64332e+06,129343,122,1233
England,2020-07-16,114,110998,"[{'age': '0_to_5', 'value': 649, 'rate': 16}, {'age': '65_to_84', 'value': 46450, 'rate': 527}, {'age': '6_to_17', 'value': 589, 'rate': 7.5}, {'age': '18_to_64', 'value': 35226, 'rate': 104.1}, {'age': '85+', 'value': 24606, 'rate': 1802.7}]",6.51368e+06,116621,118,1226
England,2020-07-15,116,110884,"[{'age': '0_to_5', 'value': 649, 'rate': 16}, {'age': '65_to_84', 'value': 46405, 'rate': 526.5}, {'age': '6_to_17', 'value': 583, 'rate': 7.4}, {'age': '18_to_64', 'value': 35190, 'rate': 104}, {'age': '85+', 'value': 24577, 'rate': 1800.5}]",6.39357e+06,100377,136,1364
England,2020-07-14,122,110768,"[{'age': '0_to_5', 'value': 648, 'rate': 16}, {'age': '65_to_84', 'value': 46357, 'rate': 525.9}, {'age': '6_to_17', 'value': 582, 'rate': 7.4}, {'age': '18_to_64', 'value': 35144, 'rate': 103.8}, {'age': '85+', 'value': 24551, 'rate': 1798.6}]",6.29272e+06,64198,123,1392
England,2020-07-13,137,110646,"[{'age': '0_to_5', 'value': 644, 'rate': 15.9}, {'age': '65_to_84', 'value': 46301, 'rate': 525.3}, {'age': '6_to_17', 'value': 579, 'rate': 7.3}, {'age': '18_to_64', 'value': 35099, 'rate': 103.7}, {'age': '85+', 'value': 24522, 'rate': 1796.5}]",,,138,1475
