areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-12-31,,,,,,1899,22728
England,2020-12-30,,,,43985180,349457,1854,22713
England,2020-12-29,,,,43633433,284345,1728,21787
England,2020-12-28,2795,234024,"[{'age': '85+', 'rate': 3724.4, 'value': 50837}, {'age': '65_to_84', 'rate': 1120.8, 'value': 98791}, {'age': '18_to_64', 'rate': 226.5, 'value': 76650}, {'age': '6_to_17', 'rate': 20.1, 'value': 1585}, {'age': '0_to_5', 'rate': 38.7, 'value': 1568}]",43347549,318747,1641,20426
England,2020-12-27,2572,231229,"[{'age': '85+', 'rate': 3683.4, 'value': 50278}, {'age': '65_to_84', 'rate': 1108.2, 'value': 97679}, {'age': '18_to_64', 'rate': 223.4, 'value': 75598}, {'age': '6_to_17', 'rate': 19.8, 'value': 1566}, {'age': '0_to_5', 'rate': 38.0, 'value': 1539}]",43028006,319518,1556,19277
England,2020-12-26,2298,228657,"[{'age': '85+', 'rate': 3646.7, 'value': 49776}, {'age': '65_to_84', 'rate': 1096.9, 'value': 96687}, {'age': '18_to_64', 'rate': 220.4, 'value': 74574}, {'age': '6_to_17', 'rate': 19.6, 'value': 1546}, {'age': '0_to_5', 'rate': 37.3, 'value': 1512}]",42639717,226824,1498,18350
England,2020-12-25,1952,226359,"[{'age': '85+', 'rate': 3611.7, 'value': 49299}, {'age': '65_to_84', 'rate': 1086.5, 'value': 95769}, {'age': '18_to_64', 'rate': 217.8, 'value': 73715}, {'age': '6_to_17', 'rate': 19.4, 'value': 1534}, {'age': '0_to_5', 'rate': 36.9, 'value': 1495}]",42412347,310558,1437,17701
England,2020-12-24,1795,224407,"[{'age': '85+', 'rate': 3583.7, 'value': 48917}, {'age': '65_to_84', 'rate': 1077.7, 'value': 94990}, {'age': '18_to_64', 'rate': 215.6, 'value': 72965}, {'age': '6_to_17', 'rate': 19.3, 'value': 1523}, {'age': '0_to_5', 'rate': 36.6, 'value': 1483}]",42101574,418340,1427,18227
England,2020-12-23,1980,222612,"[{'age': '85+', 'rate': 3557.1, 'value': 48554}, {'age': '65_to_84', 'rate': 1069.4, 'value': 94259}, {'age': '18_to_64', 'rate': 213.6, 'value': 72301}, {'age': '6_to_17', 'rate': 19.1, 'value': 1512}, {'age': '0_to_5', 'rate': 36.3, 'value': 1469}]",41682805,437996,1374,17834
England,2020-12-22,2203,220632,"[{'age': '85+', 'rate': 3526.7, 'value': 48139}, {'age': '65_to_84', 'rate': 1060.3, 'value': 93458}, {'age': '18_to_64', 'rate': 211.5, 'value': 71581}, {'age': '6_to_17', 'rate': 18.9, 'value': 1497}, {'age': '0_to_5', 'rate': 36.0, 'value': 1458}]",41244959,386644,1339,18063
England,2020-12-21,2115,218429,"[{'age': '85+', 'rate': 3492.4, 'value': 47671}, {'age': '65_to_84', 'rate': 1050.0, 'value': 92547}, {'age': '18_to_64', 'rate': 209.2, 'value': 70797}, {'age': '6_to_17', 'rate': 18.7, 'value': 1482}, {'age': '0_to_5', 'rate': 35.4, 'value': 1433}]",40854806,361195,1327,17709
England,2020-12-20,1976,216314,"[{'age': '85+', 'rate': 3457.6, 'value': 47196}, {'age': '65_to_84', 'rate': 1040.3, 'value': 91691}, {'age': '18_to_64', 'rate': 207.0, 'value': 70049}, {'age': '6_to_17', 'rate': 18.5, 'value': 1464}, {'age': '0_to_5', 'rate': 35.0, 'value': 1416}]",40483652,352837,1267,16633
England,2020-12-19,1812,214338,"[{'age': '85+', 'rate': 3424.5, 'value': 46744}, {'age': '65_to_84', 'rate': 1031.5, 'value': 90916}, {'age': '18_to_64', 'rate': 204.9, 'value': 69333}, {'age': '6_to_17', 'rate': 18.3, 'value': 1447}, {'age': '0_to_5', 'rate': 34.6, 'value': 1400}]",40130716,386407,1239,16183
England,2020-12-18,1672,212526,"[{'age': '85+', 'rate': 3395.2, 'value': 46344}, {'age': '65_to_84', 'rate': 1022.9, 'value': 90162}, {'age': '18_to_64', 'rate': 203.0, 'value': 68700}, {'age': '6_to_17', 'rate': 18.2, 'value': 1435}, {'age': '0_to_5', 'rate': 34.2, 'value': 1387}]",39744167,329643,1190,15866
England,2020-12-17,1873,210854,"[{'age': '85+', 'rate': 3367.9, 'value': 45971}, {'age': '65_to_84', 'rate': 1015.0, 'value': 89461}, {'age': '18_to_64', 'rate': 201.3, 'value': 68137}, {'age': '6_to_17', 'rate': 17.9, 'value': 1415}, {'age': '0_to_5', 'rate': 33.9, 'value': 1372}]",39413507,319833,1188,15741
England,2020-12-16,1796,208981,"[{'age': '85+', 'rate': 3335.1, 'value': 45524}, {'age': '65_to_84', 'rate': 1006.1, 'value': 88680}, {'age': '18_to_64', 'rate': 199.5, 'value': 67524}, {'age': '6_to_17', 'rate': 17.7, 'value': 1402}, {'age': '0_to_5', 'rate': 33.4, 'value': 1353}]",39071267,254424,1163,15465
England,2020-12-15,1730,207185,"[{'age': '85+', 'rate': 3303.7, 'value': 45095}, {'age': '65_to_84', 'rate': 997.2, 'value': 87895}, {'age': '18_to_64', 'rate': 197.9, 'value': 66972}, {'age': '6_to_17', 'rate': 17.6, 'value': 1389}, {'age': '0_to_5', 'rate': 33.0, 'value': 1336}]",38726685,264953,1159,15031
England,2020-12-14,1746,205455,"[{'age': '85+', 'rate': 3272.1, 'value': 44663}, {'age': '65_to_84', 'rate': 988.6, 'value': 87141}, {'age': '18_to_64', 'rate': 196.4, 'value': 66457}, {'age': '6_to_17', 'rate': 17.4, 'value': 1373}, {'age': '0_to_5', 'rate': 32.7, 'value': 1323}]",38542769,242133,1127,15053
England,2020-12-13,1581,203709,"[{'age': '85+', 'rate': 3238.5, 'value': 44205}, {'age': '65_to_84', 'rate': 980.4, 'value': 86414}, {'age': '18_to_64', 'rate': 194.8, 'value': 65934}, {'age': '6_to_17', 'rate': 17.2, 'value': 1357}, {'age': '0_to_5', 'rate': 32.4, 'value': 1311}]",38300610,273537,1123,14460
England,2020-12-12,1587,202128,"[{'age': '85+', 'rate': 3209.1, 'value': 43804}, {'age': '65_to_84', 'rate': 973.0, 'value': 85761}, {'age': '18_to_64', 'rate': 193.3, 'value': 65436}, {'age': '6_to_17', 'rate': 17.0, 'value': 1345}, {'age': '0_to_5', 'rate': 32.1, 'value': 1299}]",38027054,317246,1087,13927
England,2020-12-11,1450,200541,"[{'age': '85+', 'rate': 3177.6, 'value': 43374}, {'age': '65_to_84', 'rate': 965.3, 'value': 85088}, {'age': '18_to_64', 'rate': 192.0, 'value': 64980}, {'age': '6_to_17', 'rate': 16.9, 'value': 1335}, {'age': '0_to_5', 'rate': 31.7, 'value': 1282}]",37709789,324374,1117,13901
England,2020-12-10,1524,199091,"[{'age': '85+', 'rate': 3150.5, 'value': 43003}, {'age': '65_to_84', 'rate': 958.6, 'value': 84494}, {'age': '18_to_64', 'rate': 190.6, 'value': 64511}, {'age': '6_to_17', 'rate': 16.8, 'value': 1328}, {'age': '0_to_5', 'rate': 31.5, 'value': 1276}]",37385313,329724,1110,13796
