areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2021-01-21,,,,54762360,592060,3607,33235
England,2021-01-20,,,,54154227,568125,3603,33886
England,2021-01-19,3768,311064,"[{'age': '65_to_84', 'rate': 1478.5, 'value': 130323}, {'age': '18_to_64', 'rate': 311.5, 'value': 105426}, {'age': '6_to_17', 'rate': 25.3, 'value': 1999}, {'age': '0_to_5', 'rate': 50.6, 'value': 2050}, {'age': '85+', 'rate': 4878.8, 'value': 66594}]",53560651,516094,3603,34015
England,2021-01-18,3711,307296,"[{'age': '65_to_84', 'rate': 1461.5, 'value': 128818}, {'age': '18_to_64', 'rate': 307.2, 'value': 103964}, {'age': '6_to_17', 'rate': 25.0, 'value': 1976}, {'age': '0_to_5', 'rate': 50.0, 'value': 2025}, {'age': '85+', 'rate': 4823.7, 'value': 65842}]",53024644,510286,3570,34336
England,2021-01-17,3424,303585,"[{'age': '65_to_84', 'rate': 1444.0, 'value': 127274}, {'age': '18_to_64', 'rate': 303.2, 'value': 102604}, {'age': '6_to_17', 'rate': 24.7, 'value': 1954}, {'age': '0_to_5', 'rate': 49.6, 'value': 2010}, {'age': '85+', 'rate': 4767.3, 'value': 65072}]",52487546,364754,3533,33352
England,2021-01-16,3569,300161,"[{'age': '65_to_84', 'rate': 1428.0, 'value': 125866}, {'age': '18_to_64', 'rate': 299.5, 'value': 101368}, {'age': '6_to_17', 'rate': 24.6, 'value': 1944}, {'age': '0_to_5', 'rate': 49.2, 'value': 1993}, {'age': '85+', 'rate': 4712.2, 'value': 64320}]",52115420,431296,3525,32923
England,2021-01-15,3295,296592,"[{'age': '65_to_84', 'rate': 1411.9, 'value': 124450}, {'age': '18_to_64', 'rate': 295.6, 'value': 100037}, {'age': '6_to_17', 'rate': 24.3, 'value': 1919}, {'age': '0_to_5', 'rate': 48.6, 'value': 1968}, {'age': '85+', 'rate': 4655.8, 'value': 63551}]",51674160,531635,3464,33362
England,2021-01-14,3678,293297,"[{'age': '65_to_84', 'rate': 1396.5, 'value': 123087}, {'age': '18_to_64', 'rate': 292.0, 'value': 98814}, {'age': '6_to_17', 'rate': 24.1, 'value': 1906}, {'age': '0_to_5', 'rate': 48.1, 'value': 1948}, {'age': '85+', 'rate': 4606.8, 'value': 62882}]",51133432,598003,3351,32925
England,2021-01-13,3840,289619,"[{'age': '65_to_84', 'rate': 1379.7, 'value': 121608}, {'age': '18_to_64', 'rate': 287.8, 'value': 97407}, {'age': '6_to_17', 'rate': 23.9, 'value': 1890}, {'age': '0_to_5', 'rate': 47.6, 'value': 1927}, {'age': '85+', 'rate': 4551.5, 'value': 62127}]",50526211,545743,3307,32689
England,2021-01-12,4134,285779,"[{'age': '65_to_84', 'rate': 1361.2, 'value': 119984}, {'age': '18_to_64', 'rate': 283.6, 'value': 95983}, {'age': '6_to_17', 'rate': 23.7, 'value': 1876}, {'age': '0_to_5', 'rate': 46.8, 'value': 1895}, {'age': '85+', 'rate': 4497.0, 'value': 61383}]",49961992,504843,3175,32202
England,2021-01-11,3894,281645,"[{'age': '65_to_84', 'rate': 1342.2, 'value': 118306}, {'age': '18_to_64', 'rate': 279.0, 'value': 94435}, {'age': '6_to_17', 'rate': 23.5, 'value': 1858}, {'age': '0_to_5', 'rate': 46.1, 'value': 1868}, {'age': '85+', 'rate': 4433.8, 'value': 60520}]",49448154,482894,3055,32070
England,2021-01-10,3571,277751,"[{'age': '65_to_84', 'rate': 1324.2, 'value': 116716}, {'age': '18_to_64', 'rate': 274.7, 'value': 92957}, {'age': '6_to_17', 'rate': 23.2, 'value': 1837}, {'age': '0_to_5', 'rate': 45.7, 'value': 1852}, {'age': '85+', 'rate': 4376.0, 'value': 59731}]",48951287,402499,2963,30758
England,2021-01-09,3718,274180,"[{'age': '65_to_84', 'rate': 1307.0, 'value': 115199}, {'age': '18_to_64', 'rate': 271.0, 'value': 91724}, {'age': '6_to_17', 'rate': 23.0, 'value': 1817}, {'age': '0_to_5', 'rate': 45.4, 'value': 1838}, {'age': '85+', 'rate': 4318.3, 'value': 58944}]",48546404,482502,2860,29462
England,2021-01-08,3549,270462,"[{'age': '65_to_84', 'rate': 1289.2, 'value': 113632}, {'age': '18_to_64', 'rate': 267.0, 'value': 90368}, {'age': '6_to_17', 'rate': 22.9, 'value': 1809}, {'age': '0_to_5', 'rate': 44.9, 'value': 1818}, {'age': '85+', 'rate': 4262.1, 'value': 58177}]",48061933,592281,2814,29346
England,2021-01-07,3849,266913,"[{'age': '65_to_84', 'rate': 1272.3, 'value': 112144}, {'age': '18_to_64', 'rate': 263.2, 'value': 89092}, {'age': '6_to_17', 'rate': 22.7, 'value': 1793}, {'age': '0_to_5', 'rate': 44.1, 'value': 1788}, {'age': '85+', 'rate': 4208.1, 'value': 57439}]",47464304,537119,2654,28246
