areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-11-30,,,,34610898,173094,,
England,2020-11-29,,,,34418756,170750,1241,12837
England,2020-11-28,,,,34244376,250086,1204,12291
England,2020-11-27,1072,181993,"[{'age': '0_to_5', 'value': 1178, 'rate': 29.1}, {'age': '65_to_84', 'value': 77293, 'rate': 876.9}, {'age': '6_to_17', 'value': 1173, 'rate': 14.8}, {'age': '18_to_64', 'value': 59267, 'rate': 175.1}, {'age': '85+', 'value': 38685, 'rate': 2834.1}]",33994087,264297,1242,12845
England,2020-11-26,1198,180921,"[{'age': '0_to_5', 'value': 1169, 'rate': 28.9}, {'age': '65_to_84', 'value': 76830, 'rate': 871.7}, {'age': '6_to_17', 'value': 1157, 'rate': 14.6}, {'age': '18_to_64', 'value': 58921, 'rate': 174.1}, {'age': '85+', 'value': 38447, 'rate': 2816.7}]",33729520,308240,1264,13028
England,2020-11-25,1415,179723,"[{'age': '0_to_5', 'value': 1159, 'rate': 28.6}, {'age': '65_to_84', 'value': 76321, 'rate': 865.9}, {'age': '6_to_17', 'value': 1150, 'rate': 14.5}, {'age': '18_to_64', 'value': 58544, 'rate': 173}, {'age': '85+', 'value': 38155, 'rate': 2795.3}]",33420528,275109,1300,13337
England,2020-11-24,1277,178308,"[{'age': '0_to_5', 'value': 1153, 'rate': 28.5}, {'age': '65_to_84', 'value': 75699, 'rate': 858.8}, {'age': '6_to_17', 'value': 1139, 'rate': 14.4}, {'age': '18_to_64', 'value': 58089, 'rate': 171.6}, {'age': '85+', 'value': 37835, 'rate': 2771.8}]",33146589,257557,1306,13587
England,2020-11-23,1385,177031,"[{'age': '0_to_5', 'value': 1143, 'rate': 28.2}, {'age': '65_to_84', 'value': 75138, 'rate': 852.5}, {'age': '6_to_17', 'value': 1131, 'rate': 14.3}, {'age': '18_to_64', 'value': 57673, 'rate': 170.4}, {'age': '85+', 'value': 37555, 'rate': 2751.3}]",32885331,166447,1299,13767
England,2020-11-22,1333,175646,"[{'age': '0_to_5', 'value': 1133, 'rate': 28}, {'age': '65_to_84', 'value': 74546, 'rate': 845.7}, {'age': '6_to_17', 'value': 1118, 'rate': 14.1}, {'age': '18_to_64', 'value': 57196, 'rate': 169}, {'age': '85+', 'value': 37264, 'rate': 2730}]",32716975,204444,1259,13445
England,2020-11-21,1255,174313,"[{'age': '0_to_5', 'value': 1123, 'rate': 27.7}, {'age': '65_to_84', 'value': 73991, 'rate': 839.4}, {'age': '6_to_17', 'value': 1106, 'rate': 14}, {'age': '18_to_64', 'value': 56755, 'rate': 167.7}, {'age': '85+', 'value': 36949, 'rate': 2706.9}]",32508077,292050,1248,13214
England,2020-11-20,1316,173058,"[{'age': '0_to_5', 'value': 1115, 'rate': 27.5}, {'age': '65_to_84', 'value': 73443, 'rate': 833.2}, {'age': '6_to_17', 'value': 1091, 'rate': 13.8}, {'age': '18_to_64', 'value': 56352, 'rate': 166.5}, {'age': '85+', 'value': 36671, 'rate': 2686.6}]",32215213,319264,1241,13364
England,2020-11-19,1484,171742,"[{'age': '0_to_5', 'value': 1105, 'rate': 27.3}, {'age': '65_to_84', 'value': 72852, 'rate': 826.5}, {'age': '6_to_17', 'value': 1080, 'rate': 13.7}, {'age': '18_to_64', 'value': 55943, 'rate': 165.3}, {'age': '85+', 'value': 36376, 'rate': 2665}]",31895868,314969,1241,13591
