areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,cumCasesByPublishDateRate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate
England,2020-11-04,21863,934099,,,1659.5,74.900000000000005684,388,42136
England,2020-11-03,17330,912236,"[{'age': '65_to_69', 'value': 15893, 'rate': 1174.8}, {'age': '90+', 'value': 7532, 'rate': 4531.0}, {'age': '20_to_24', 'value': 43685, 'rate': 2751.4}, {'age': '5_to_9', 'value': 7184, 'rate': 397.0}, {'age': '30_to_34', 'value': 34306, 'rate': 1774.6}, {'age': '35_to_39', 'value': 30736, 'rate': 1617.2}, {'age': '85_to_89', 'value': 10947, 'rate': 3120.1}, {'age': '25_to_29', 'value': 36167, 'rate': 2017.4}, {'age': '15_to_19', 'value': 36028, 'rate': 2095.3}, {'age': '60_to_64', 'value': 22726, 'rate': 1488.0}, {'age': '55_to_59', 'value': 29511, 'rate': 1531.5}, {'age': '80_to_84', 'value': 13317, 'rate': 2095.7}, {'age': '45_to_49', 'value': 29700, 'rate': 1746.9}, {'age': '0_to_4', 'value': 7358, 'rate': 434.6}, {'age': '75_to_79', 'value': 13229, 'rate': 1468.7}, {'age': '50_to_54', 'value': 32103, 'rate': 1745.4}, {'age': '70_to_74', 'value': 14655, 'rate': 1101.8}, {'age': '40_to_44', 'value': 27998, 'rate': 1514.1}, {'age': '10_to_14', 'value': 12350, 'rate': 681.4}]","[{'age': '25_to_29', 'value': 44814, 'rate': 2643.7}, {'age': '15_to_19', 'value': 45126, 'rate': 2760.4}, {'age': '0_to_4', 'value': 7066, 'rate': 439.9}, {'age': '60_to_64', 'value': 22944, 'rate': 1447.9}, {'age': '85_to_89', 'value': 14836, 'rate': 2804.9}, {'age': '30_to_34', 'value': 41273, 'rate': 2209.1}, {'age': '65_to_69', 'value': 13539, 'rate': 937.6}, {'age': '55_to_59', 'value': 34137, 'rate': 1723.6}, {'age': '90+', 'value': 16221, 'rate': 4620.9}, {'age': '75_to_79', 'value': 11795, 'rate': 1134.2}, {'age': '10_to_14', 'value': 11885, 'rate': 688.7}, {'age': '20_to_24', 'value': 52111, 'rate': 3468.3}, {'age': '70_to_74', 'value': 12057, 'rate': 832.0}, {'age': '50_to_54', 'value': 39265, 'rate': 2092.4}, {'age': '5_to_9', 'value': 6711, 'rate': 360.6}, {'age': '35_to_39', 'value': 36853, 'rate': 1932.1}, {'age': '80_to_84', 'value': 13869, 'rate': 1724.0}, {'age': '40_to_44', 'value': 34951, 'rate': 1854.6}, {'age': '45_to_49', 'value': 37142, 'rate': 2166.9}]",1620.7000000000000455,74.200000000000002842,359,41748
England,2020-11-02,15860,894906,"[{'age': '10_to_14', 'value': 12346, 'rate': 681.2}, {'age': '55_to_59', 'value': 29490, 'rate': 1530.4}, {'age': '0_to_4', 'value': 7354, 'rate': 434.3}, {'age': '15_to_19', 'value': 36016, 'rate': 2094.6}, {'age': '75_to_79', 'value': 13215, 'rate': 1467.2}, {'age': '25_to_29', 'value': 36147, 'rate': 2016.3}, {'age': '30_to_34', 'value': 34285, 'rate': 1773.6}, {'age': '5_to_9', 'value': 7182, 'rate': 396.9}, {'age': '50_to_54', 'value': 32079, 'rate': 1744.1}, {'age': '65_to_69', 'value': 15883, 'rate': 1174.1}, {'age': '70_to_74', 'value': 14632, 'rate': 1100.0}, {'age': '85_to_89', 'value': 10943, 'rate': 3119.0}, {'age': '45_to_49', 'value': 29682, 'rate': 1745.8}, {'age': '60_to_64', 'value': 22706, 'rate': 1486.7}, {'age': '35_to_39', 'value': 30712, 'rate': 1616.0}, {'age': '40_to_44', 'value': 27971, 'rate': 1512.7}, {'age': '90+', 'value': 7527, 'rate': 4528.0}, {'age': '80_to_84', 'value': 13308, 'rate': 2094.2}, {'age': '20_to_24', 'value': 43665, 'rate': 2750.2}]","[{'age': '65_to_69', 'value': 13527, 'rate': 936.8}, {'age': '25_to_29', 'value': 44789, 'rate': 2642.2}, {'age': '60_to_64', 'value': 22934, 'rate': 1447.3}, {'age': '30_to_34', 'value': 41245, 'rate': 2207.6}, {'age': '40_to_44', 'value': 34927, 'rate': 1853.4}, {'age': '0_to_4', 'value': 7058, 'rate': 439.4}, {'age': '45_to_49', 'value': 37117, 'rate': 2165.4}, {'age': '5_to_9', 'value': 6706, 'rate': 360.3}, {'age': '75_to_79', 'value': 11786, 'rate': 1133.3}, {'age': '85_to_89', 'value': 14829, 'rate': 2803.6}, {'age': '35_to_39', 'value': 36824, 'rate': 1930.6}, {'age': '15_to_19', 'value': 45104, 'rate': 2759.0}, {'age': '50_to_54', 'value': 39238, 'rate': 2091.0}, {'age': '10_to_14', 'value': 11878, 'rate': 688.3}, {'age': '90+', 'value': 16212, 'rate': 4618.3}, {'age': '80_to_84', 'value': 13856, 'rate': 1722.4}, {'age': '55_to_59', 'value': 34119, 'rate': 1722.7}, {'age': '70_to_74', 'value': 12048, 'rate': 831.4}, {'age': '20_to_24', 'value': 52092, 'rate': 3467.0}]",1589.9000000000000909,73.5,125,41389
England,2020-11-01,20602,879046,"[{'age': '80_to_84', 'value': 13183, 'rate': 2074.6}, {'age': '10_to_14', 'value': 12025, 'rate': 663.5}, {'age': '20_to_24', 'value': 42827, 'rate': 2697.4}, {'age': '55_to_59', 'value': 28769, 'rate': 1493.0}, {'age': '85_to_89', 'value': 10856, 'rate': 3094.2}, {'age': '0_to_4', 'value': 7189, 'rate': 424.6}, {'age': '50_to_54', 'value': 31219, 'rate': 1697.3}, {'age': '15_to_19', 'value': 35429, 'rate': 2060.5}, {'age': '45_to_49', 'value': 28905, 'rate': 1700.1}, {'age': '30_to_34', 'value': 33455, 'rate': 1730.6}, {'age': '70_to_74', 'value': 14389, 'rate': 1081.8}, {'age': '5_to_9', 'value': 6981, 'rate': 385.8}, {'age': '25_to_29', 'value': 35317, 'rate': 1970.0}, {'age': '90+', 'value': 7481, 'rate': 4500.3}, {'age': '35_to_39', 'value': 29941, 'rate': 1575.4}, {'age': '75_to_79', 'value': 13049, 'rate': 1448.7}, {'age': '65_to_69', 'value': 15521, 'rate': 1147.3}, {'age': '60_to_64', 'value': 22168, 'rate': 1451.5}, {'age': '40_to_44', 'value': 27265, 'rate': 1474.5}]","[{'age': '40_to_44', 'value': 34125, 'rate': 1810.8}, {'age': '35_to_39', 'value': 35919, 'rate': 1883.1}, {'age': '60_to_64', 'value': 22483, 'rate': 1418.8}, {'age': '15_to_19', 'value': 44494, 'rate': 2721.7}, {'age': '45_to_49', 'value': 36306, 'rate': 2118.1}, {'age': '55_to_59', 'value': 33415, 'rate': 1687.2}, {'age': '20_to_24', 'value': 51150, 'rate': 3404.3}, {'age': '75_to_79', 'value': 11647, 'rate': 1119.9}, {'age': '65_to_69', 'value': 13228, 'rate': 916.1}, {'age': '25_to_29', 'value': 43845, 'rate': 2586.5}, {'age': '30_to_34', 'value': 40336, 'rate': 2159.0}, {'age': '0_to_4', 'value': 6893, 'rate': 429.1}, {'age': '90+', 'value': 16129, 'rate': 4594.6}, {'age': '80_to_84', 'value': 13718, 'rate': 1705.3}, {'age': '10_to_14', 'value': 11506, 'rate': 666.7}, {'age': '70_to_74', 'value': 11834, 'rate': 816.6}, {'age': '5_to_9', 'value': 6533, 'rate': 351.0}, {'age': '50_to_54', 'value': 38371, 'rate': 2044.8}, {'age': '85_to_89', 'value': 14728, 'rate': 2784.5}]",1561.7000000000000455,73.299999999999997158,132,41264
England,2020-10-31,18864,858444,"[{'age': '25_to_29', 'value': 34822, 'rate': 1942.4}, {'age': '90+', 'value': 7440, 'rate': 4475.6}, {'age': '5_to_9', 'value': 6859, 'rate': 379.0}, {'age': '0_to_4', 'value': 7058, 'rate': 416.8}, {'age': '35_to_39', 'value': 29433, 'rate': 1548.7}, {'age': '75_to_79', 'value': 12922, 'rate': 1434.6}, {'age': '50_to_54', 'value': 30699, 'rate': 1669.1}, {'age': '15_to_19', 'value': 35073, 'rate': 2039.8}, {'age': '30_to_34', 'value': 32928, 'rate': 1703.4}, {'age': '10_to_14', 'value': 11818, 'rate': 652.0}, {'age': '80_to_84', 'value': 13071, 'rate': 2056.9}, {'age': '60_to_64', 'value': 21833, 'rate': 1429.6}, {'age': '40_to_44', 'value': 26741, 'rate': 1446.2}, {'age': '70_to_74', 'value': 14215, 'rate': 1068.7}, {'age': '20_to_24', 'value': 42335, 'rate': 2666.4}, {'age': '55_to_59', 'value': 28303, 'rate': 1468.8}, {'age': '65_to_69', 'value': 15296, 'rate': 1130.7}, {'age': '45_to_49', 'value': 28380, 'rate': 1669.2}, {'age': '85_to_89', 'value': 10782, 'rate': 3073.1}]","[{'age': '65_to_69', 'value': 13056, 'rate': 904.2}, {'age': '15_to_19', 'value': 44099, 'rate': 2697.5}, {'age': '25_to_29', 'value': 43232, 'rate': 2550.3}, {'age': '40_to_44', 'value': 33542, 'rate': 1779.9}, {'age': '50_to_54', 'value': 37782, 'rate': 2013.4}, {'age': '20_to_24', 'value': 50561, 'rate': 3365.1}, {'age': '45_to_49', 'value': 35758, 'rate': 2086.1}, {'age': '5_to_9', 'value': 6421, 'rate': 345.0}, {'age': '60_to_64', 'value': 22158, 'rate': 1398.3}, {'age': '10_to_14', 'value': 11290, 'rate': 654.2}, {'age': '90+', 'value': 16056, 'rate': 4573.9}, {'age': '35_to_39', 'value': 35339, 'rate': 1852.7}, {'age': '80_to_84', 'value': 13615, 'rate': 1692.4}, {'age': '55_to_59', 'value': 32963, 'rate': 1664.3}, {'age': '75_to_79', 'value': 11520, 'rate': 1107.7}, {'age': '85_to_89', 'value': 14649, 'rate': 2769.6}, {'age': '30_to_34', 'value': 39709, 'rate': 2125.4}, {'age': '0_to_4', 'value': 6812, 'rate': 424.0}, {'age': '70_to_74', 'value': 11666, 'rate': 805.0}]",1525.0999999999999091,73.099999999999994316,278,41132
England,2020-10-30,20821,839580,"[{'age': '0_to_4', 'value': 6930, 'rate': 409.3}, {'age': '5_to_9', 'value': 6731, 'rate': 372.0}, {'age': '85_to_89', 'value': 10713, 'rate': 3053.4}, {'age': '45_to_49', 'value': 27846, 'rate': 1637.8}, {'age': '40_to_44', 'value': 26242, 'rate': 1419.2}, {'age': '20_to_24', 'value': 41794, 'rate': 2632.3}, {'age': '80_to_84', 'value': 12975, 'rate': 2041.8}, {'age': '30_to_34', 'value': 32357, 'rate': 1673.8}, {'age': '90+', 'value': 7397, 'rate': 4449.8}, {'age': '65_to_69', 'value': 15064, 'rate': 1113.5}, {'age': '60_to_64', 'value': 21459, 'rate': 1405.1}, {'age': '55_to_59', 'value': 27788, 'rate': 1442.1}, {'age': '75_to_79', 'value': 12797, 'rate': 1420.8}, {'age': '50_to_54', 'value': 30133, 'rate': 1638.3}, {'age': '15_to_19', 'value': 34673, 'rate': 2016.5}, {'age': '35_to_39', 'value': 28884, 'rate': 1519.8}, {'age': '25_to_29', 'value': 34189, 'rate': 1907.1}, {'age': '10_to_14', 'value': 11582, 'rate': 639.0}, {'age': '70_to_74', 'value': 14013, 'rate': 1053.5}]","[{'age': '65_to_69', 'value': 12848, 'rate': 889.8}, {'age': '30_to_34', 'value': 39035, 'rate': 2089.3}, {'age': '35_to_39', 'value': 34677, 'rate': 1818.0}, {'age': '15_to_19', 'value': 43660, 'rate': 2670.7}, {'age': '20_to_24', 'value': 49902, 'rate': 3321.2}, {'age': '75_to_79', 'value': 11396, 'rate': 1095.8}, {'age': '0_to_4', 'value': 6690, 'rate': 416.5}, {'age': '80_to_84', 'value': 13488, 'rate': 1676.7}, {'age': '10_to_14', 'value': 11055, 'rate': 640.6}, {'age': '25_to_29', 'value': 42526, 'rate': 2508.7}, {'age': '40_to_44', 'value': 32959, 'rate': 1748.9}, {'age': '45_to_49', 'value': 35168, 'rate': 2051.7}, {'age': '5_to_9', 'value': 6317, 'rate': 339.4}, {'age': '85_to_89', 'value': 14563, 'rate': 2753.3}, {'age': '70_to_74', 'value': 11490, 'rate': 792.9}, {'age': '60_to_64', 'value': 21796, 'rate': 1375.5}, {'age': '90+', 'value': 15975, 'rate': 4550.8}, {'age': '50_to_54', 'value': 37152, 'rate': 1979.8}, {'age': '55_to_59', 'value': 32428, 'rate': 1637.3}]",1491.5999999999999091,72.599999999999994316,226,40854
England,2020-10-29,19740,818759,"[{'age': '20_to_24', 'value': 40908, 'rate': 2576.5}, {'age': '30_to_34', 'value': 31563, 'rate': 1632.7}, {'age': '70_to_74', 'value': 13714, 'rate': 1031.0}, {'age': '60_to_64', 'value': 20867, 'rate': 1366.3}, {'age': '25_to_29', 'value': 33386, 'rate': 1862.3}, {'age': '55_to_59', 'value': 27071, 'rate': 1404.9}, {'age': '90+', 'value': 7331, 'rate': 4410.0}, {'age': '85_to_89', 'value': 10601, 'rate': 3021.5}, {'age': '65_to_69', 'value': 14726, 'rate': 1088.6}, {'age': '75_to_79', 'value': 12588, 'rate': 1397.6}, {'age': '10_to_14', 'value': 11276, 'rate': 622.1}, {'age': '45_to_49', 'value': 27174, 'rate': 1598.3}, {'age': '15_to_19', 'value': 34125, 'rate': 1984.6}, {'age': '5_to_9', 'value': 6566, 'rate': 362.8}, {'age': '0_to_4', 'value': 6744, 'rate': 398.3}, {'age': '80_to_84', 'value': 12833, 'rate': 2019.5}, {'age': '40_to_44', 'value': 25624, 'rate': 1385.7}, {'age': '35_to_39', 'value': 28225, 'rate': 1485.1}, {'age': '50_to_54', 'value': 29387, 'rate': 1597.7}]","[{'age': '50_to_54', 'value': 36264, 'rate': 1932.5}, {'age': '5_to_9', 'value': 6133, 'rate': 329.5}, {'age': '0_to_4', 'value': 6475, 'rate': 403.1}, {'age': '70_to_74', 'value': 11221, 'rate': 774.3}, {'age': '40_to_44', 'value': 32144, 'rate': 1705.7}, {'age': '90+', 'value': 15811, 'rate': 4504.1}, {'age': '85_to_89', 'value': 14387, 'rate': 2720.0}, {'age': '80_to_84', 'value': 13285, 'rate': 1651.4}, {'age': '55_to_59', 'value': 31662, 'rate': 1598.7}, {'age': '65_to_69', 'value': 12530, 'rate': 867.8}, {'age': '20_to_24', 'value': 48923, 'rate': 3256.1}, {'age': '35_to_39', 'value': 33827, 'rate': 1773.5}, {'age': '10_to_14', 'value': 10741, 'rate': 622.4}, {'age': '45_to_49', 'value': 34306, 'rate': 2001.4}, {'age': '30_to_34', 'value': 38119, 'rate': 2040.3}, {'age': '60_to_64', 'value': 21279, 'rate': 1342.9}, {'age': '15_to_19', 'value': 43007, 'rate': 2630.7}, {'age': '75_to_79', 'value': 11207, 'rate': 1077.6}, {'age': '25_to_29', 'value': 41519, 'rate': 2449.3}]",1454.5999999999999091,72.200000000000002842,214,40628
England,2020-10-28,21245,799019,"[{'age': '70_to_74', 'value': 13443, 'rate': 1010.6}, {'age': '15_to_19', 'value': 33558, 'rate': 1951.7}, {'age': '80_to_84', 'value': 12682, 'rate': 1995.7}, {'age': '0_to_4', 'value': 6556, 'rate': 387.2}, {'age': '85_to_89', 'value': 10487, 'rate': 2989.0}, {'age': '40_to_44', 'value': 24936, 'rate': 1348.5}, {'age': '10_to_14', 'value': 10923, 'rate': 602.7}, {'age': '65_to_69', 'value': 14375, 'rate': 1062.6}, {'age': '30_to_34', 'value': 30795, 'rate': 1593.0}, {'age': '5_to_9', 'value': 6396, 'rate': 353.4}, {'age': '75_to_79', 'value': 12371, 'rate': 1373.5}, {'age': '90+', 'value': 7255, 'rate': 4364.3}, {'age': '25_to_29', 'value': 32455, 'rate': 1810.4}, {'age': '60_to_64', 'value': 20330, 'rate': 1331.2}, {'age': '20_to_24', 'value': 40003, 'rate': 2519.5}, {'age': '45_to_49', 'value': 26418, 'rate': 1553.8}, {'age': '50_to_54', 'value': 28624, 'rate': 1556.3}, {'age': '55_to_59', 'value': 26421, 'rate': 1371.1}, {'age': '35_to_39', 'value': 27491, 'rate': 1446.5}]","[{'age': '5_to_9', 'value': 5939, 'rate': 319.1}, {'age': '55_to_59', 'value': 30879, 'rate': 1559.1}, {'age': '45_to_49', 'value': 33422, 'rate': 1949.8}, {'age': '20_to_24', 'value': 47871, 'rate': 3186.1}, {'age': '60_to_64', 'value': 20768, 'rate': 1310.6}, {'age': '0_to_4', 'value': 6300, 'rate': 392.2}, {'age': '40_to_44', 'value': 31330, 'rate': 1662.5}, {'age': '75_to_79', 'value': 11017, 'rate': 1059.4}, {'age': '90+', 'value': 15627, 'rate': 4451.6}, {'age': '10_to_14', 'value': 10435, 'rate': 604.7}, {'age': '85_to_89', 'value': 14230, 'rate': 2690.3}, {'age': '70_to_74', 'value': 10936, 'rate': 754.6}, {'age': '25_to_29', 'value': 40522, 'rate': 2390.5}, {'age': '15_to_19', 'value': 42363, 'rate': 2591.3}, {'age': '80_to_84', 'value': 13088, 'rate': 1626.9}, {'age': '30_to_34', 'value': 37158, 'rate': 1988.9}, {'age': '65_to_69', 'value': 12243, 'rate': 847.9}, {'age': '50_to_54', 'value': 35411, 'rate': 1887.1}, {'age': '35_to_39', 'value': 32975, 'rate': 1728.8}]",1419.5,71.799999999999997158,236,40414
England,2020-10-27,19629,777774,"[{'age': '5_to_9', 'value': 6208, 'rate': 343.1}, {'age': '10_to_14', 'value': 10619, 'rate': 585.9}, {'age': '45_to_49', 'value': 25697, 'rate': 1511.4}, {'age': '85_to_89', 'value': 10373, 'rate': 2956.5}, {'age': '0_to_4', 'value': 6350, 'rate': 375.0}, {'age': '50_to_54', 'value': 27829, 'rate': 1513.0}, {'age': '90+', 'value': 7190, 'rate': 4325.2}, {'age': '30_to_34', 'value': 29930, 'rate': 1548.3}, {'age': '40_to_44', 'value': 24206, 'rate': 1309.1}, {'age': '80_to_84', 'value': 12522, 'rate': 1970.6}, {'age': '75_to_79', 'value': 12188, 'rate': 1353.2}, {'age': '55_to_59', 'value': 25781, 'rate': 1337.9}, {'age': '15_to_19', 'value': 32986, 'rate': 1918.4}, {'age': '65_to_69', 'value': 14044, 'rate': 1038.1}, {'age': '70_to_74', 'value': 13185, 'rate': 991.2}, {'age': '35_to_39', 'value': 26734, 'rate': 1406.6}, {'age': '25_to_29', 'value': 31559, 'rate': 1760.4}, {'age': '60_to_64', 'value': 19803, 'rate': 1296.7}, {'age': '20_to_24', 'value': 39088, 'rate': 2461.9}]","[{'age': '65_to_69', 'value': 11925, 'rate': 825.9}, {'age': '80_to_84', 'value': 12933, 'rate': 1607.7}, {'age': '15_to_19', 'value': 41630, 'rate': 2546.5}, {'age': '45_to_49', 'value': 32536, 'rate': 1898.1}, {'age': '55_to_59', 'value': 30031, 'rate': 1516.3}, {'age': '30_to_34', 'value': 36191, 'rate': 1937.1}, {'age': '70_to_74', 'value': 10689, 'rate': 737.6}, {'age': '75_to_79', 'value': 10861, 'rate': 1044.4}, {'age': '60_to_64', 'value': 20224, 'rate': 1276.3}, {'age': '10_to_14', 'value': 10135, 'rate': 587.3}, {'age': '20_to_24', 'value': 46742, 'rate': 3110.9}, {'age': '35_to_39', 'value': 32090, 'rate': 1682.4}, {'age': '25_to_29', 'value': 39397, 'rate': 2324.1}, {'age': '0_to_4', 'value': 6105, 'rate': 380.0}, {'age': '90+', 'value': 15477, 'rate': 4408.9}, {'age': '50_to_54', 'value': 34545, 'rate': 1840.9}, {'age': '5_to_9', 'value': 5753, 'rate': 309.1}, {'age': '85_to_89', 'value': 14074, 'rate': 2660.9}, {'age': '40_to_44', 'value': 30540, 'rate': 1620.6}]",1381.7999999999999545,71.400000000000005684,322,40178
England,2020-10-26,17883,758145,"[{'age': '90+', 'value': 7119, 'rate': 4282.5}, {'age': '25_to_29', 'value': 30680, 'rate': 1711.4}, {'age': '0_to_4', 'value': 6170, 'rate': 364.4}, {'age': '50_to_54', 'value': 27021, 'rate': 1469.1}, {'age': '40_to_44', 'value': 23536, 'rate': 1272.8}, {'age': '80_to_84', 'value': 12359, 'rate': 1944.9}, {'age': '65_to_69', 'value': 13707, 'rate': 1013.2}, {'age': '70_to_74', 'value': 12955, 'rate': 974.0}, {'age': '60_to_64', 'value': 19293, 'rate': 1263.3}, {'age': '55_to_59', 'value': 25064, 'rate': 1300.7}, {'age': '35_to_39', 'value': 25971, 'rate': 1366.5}, {'age': '15_to_19', 'value': 32318, 'rate': 1879.5}, {'age': '5_to_9', 'value': 6067, 'rate': 335.3}, {'age': '10_to_14', 'value': 10259, 'rate': 566.0}, {'age': '75_to_79', 'value': 11999, 'rate': 1332.2}, {'age': '45_to_49', 'value': 25012, 'rate': 1471.1}, {'age': '30_to_34', 'value': 29037, 'rate': 1502.1}, {'age': '85_to_89', 'value': 10258, 'rate': 2923.8}, {'age': '20_to_24', 'value': 38112, 'rate': 2400.4}]","[{'age': '80_to_84', 'value': 12735, 'rate': 1583.1}, {'age': '30_to_34', 'value': 35189, 'rate': 1883.5}, {'age': '35_to_39', 'value': 31165, 'rate': 1633.9}, {'age': '60_to_64', 'value': 19696, 'rate': 1243.0}, {'age': '40_to_44', 'value': 29679, 'rate': 1574.9}, {'age': '5_to_9', 'value': 5578, 'rate': 299.7}, {'age': '55_to_59', 'value': 29246, 'rate': 1476.7}, {'age': '75_to_79', 'value': 10662, 'rate': 1025.2}, {'age': '65_to_69', 'value': 11611, 'rate': 804.1}, {'age': '25_to_29', 'value': 38322, 'rate': 2260.7}, {'age': '45_to_49', 'value': 31672, 'rate': 1847.7}, {'age': '90+', 'value': 15334, 'rate': 4368.2}, {'age': '50_to_54', 'value': 33641, 'rate': 1792.7}, {'age': '85_to_89', 'value': 13914, 'rate': 2630.6}, {'age': '15_to_19', 'value': 40895, 'rate': 2501.5}, {'age': '70_to_74', 'value': 10467, 'rate': 722.3}, {'age': '0_to_4', 'value': 5932, 'rate': 369.3}, {'age': '20_to_24', 'value': 45619, 'rate': 3036.2}, {'age': '10_to_14', 'value': 9790, 'rate': 567.3}]",1346.9000000000000909,70.799999999999997158,90,39856
